Intersection,Borough,score
E/B ARTHUR KILL RD @ CORTELYOU AVE,Staten Island,1.0
NEW YORK AVENUE,Brooklyn,1.0
STEINWAY AVENUE,Staten Island,1.0
NOME AVENUE,Staten Island,1.0
ADAMS PLACE,Bronx,1.0
S 8 ST,Brooklyn,1.0
PARK LANE,Queens,1.0
W/B EAST GUN HILL RD @ KINGS COLLEGE PL,Bronx,1.0
W/B EAST GUN HILL RD @ TRYON AVE,Bronx,1.0
EXIT FROM GOWANUS TO FT HAMILTON PKWY,Brooklyn,1.0
CONEY ISL AVE & CORTELYOU RD BET AVE C & CORTELYOU,Brooklyn,1.0
W/B 75 AVE @ 150 ST,Queens,1.0
BROADWAY BET HENRY HUDSON PKWY SB EXIT & 256TH ST,Bronx,1.0
LINDENWOOD RD,Staten Island,1.0
KINGSTON AVENUE,Brooklyn,1.0
E/B E GUN HILL RD @ TRYON AVE,Bronx,1.0
TOMPKINS AVENUE,Brooklyn,1.0
S/B GRAHAM AVE @ POWERS ST,Brooklyn,1.0
DESBROSSES STREET,Manhattan,1.0
WEST 121 STREET,Manhattan,1.0
HUNTERS PT BR,Queens,1.0
EAST 235 STREET,Bronx,1.0
AUDUBON AVENUE,Manhattan,1.0
NEPTUNE AVE BET W 15TH & 16TH STS,Brooklyn,1.0
AVE V-EB APPROACHING BRAGG ST,Brooklyn,1.0
AVENUE S,Brooklyn,1.0
WEST 155 STREET,Manhattan,1.0
LACONIA AVENUE,Bronx,1.0
S/B 108 ST @ 62 DR,Queens,1.0
Forest Ave,Staten Island,1.0
N/B YELLOWSTONE BLVD @ 67 DR,Queens,1.0
TRANTOR PLACE,Staten Island,1.0
E/B PALMER AVE @ DECKER AVE,Staten Island,1.0
N/B 188 ST @ PALO ALTO AVE,Queens,1.0
GUY R BREWER BOULEVARD,Queens,1.0
E/B NASSAU AVE @ DIAMOND ST,Brooklyn,1.0
171 STREET,Queens,1.0
HENRY HUDSON PARKWAY EXIT NB,Manhattan,1.0
UNION HALL STREET,Queens,1.0
Woodhaven Blvd SB,Queens,1.0
HOMELAWN ST APPROACHING 169TH ST,Queens,1.0
GREELEY AVENUE,Staten Island,1.0
ROOSEVELT AV BR,Queens,1.0
W/B GCP MAIN RDWY @ CITY LINE,Queens,1.0
E/B MERRICK BLVD@244 ST-HOOK CREEK BLVD,Queens,1.0
S/B MIDLAND AVE OLMPIA BLVD,Staten Island,1.0
N/B MIDLAND AV @ OLMPIA BLVD,Staten Island,1.0
93 AVENUE,Queens,1.0
ASTORIA BLVD S,Queens,1.0
N/B YELLOWSTONE BLVD @ GROTON ST,Queens,1.0
SB MCGUINNESS BLVD BET BAYARD & MEEKER,Brooklyn,1.0
Crossbay NB Between 11th and 13th Rds,Queens,1.0
S/B AMSTERDAM AVE @ W 181ST ST & I-95 ON RAMP,Manhattan,1.0
FRESH POND ROAD,Queens,1.0
E/B COOPER AVE @ 79 PL,Queens,1.0
56 RD,Queens,1.0
S/B TROTTING CO LN PK LOT@METROPTN AVE,Queens,1.0
S/B PULASKI BRIDGE @ 49 AVE - EAGLE ST,Queens,1.0
W/B ATLANTIC AVE @ SHEPHERD AVE (N LEG),Brooklyn,1.0
MACOMBS ROAD,Bronx,1.0
Grand Concourse SB,Bronx,1.0
Grand Concourse NB,Bronx,1.0
W/B E TREMONT AVE @ ST. RAYMOND AVE,Bronx,1.0
HIMROD STREET,Queens,1.0
FAIRVIEW AVENUE,Queens,1.0
HAMPTON STREET,Queens,1.0
WORTH STREET,Manhattan,1.0
BOWERY BET DIVISION & PELL STS,Manhattan,1.0
S/B E 7 ST @ AVE C,Brooklyn,1.0
NEW YORK AVE @ EMPIRE BLVD,Brooklyn,1.0
W/B HYLAN BLVD (W/LEG) @ GUYON AVE,Staten Island,1.0
E/B ONDERDONK AVE @ MENAHAN ST,Queens,1.0
WEST 1 STREET,Brooklyn,1.0
E 170 ST,Bronx,1.0
OCEAN VIEW AVENUE,Brooklyn,1.0
E167TH ST WB APPR BET VYSE AVE & HOE AVE,Bronx,1.0
WILLIAMSBURG BR EXIT S 5 ST,Brooklyn,1.0
SOUTHERN BOULEVARD,Bronx,1.0
RIVERSIDE DRIVE EAST,Manhattan,1.0
W/B SACKETT ST @ SMITH ST,Brooklyn,1.0
W/B 37 AVE @ 34 ST,Queens,1.0
W/B BROADWAY @ ELMHURST AVE,Queens,1.0
Winthrop St,Brooklyn,1.0
MILES AV,Staten Island,1.0
N/B GREAVES AVE @ DEWY AVE,Staten Island,1.0
UTICA AVE SB APPROACH TO EMPIRE BLVD,Brooklyn,1.0
S/B FORT WASHINGTON AVE @ W 179TH ST,Manhattan,1.0
N/B 89 ST @ PARK LANE SOUTH,Queens,1.0
S/B 5TH AVE @ E 60TH ST,Manhattan,1.0
PAGE AVENUE,Staten Island,1.0
Richmond Rd,Staten Island,1.0
PARK AVE @ RYERSON ST,Brooklyn,1.0
S/B 5 AVENUE @ EAST 65 ST - EAST 64 ST,Manhattan,1.0
CONTINENTAL AVE APPROACH PELHAM PKWY SO,Bronx,1.0
N/B GERRITSEN AVE @ CHANNEL AVE,Brooklyn,1.0
Victory Blvd EB Between,Staten Island,1.0
Victory Blvd WB Between,Staten Island,1.0
218 PLACE,Queens,1.0
YORK AVE BET E 90TH ST & E 91ST ST,Manhattan,1.0
FREDERICK DOUGLASS BOULEVARD,Manhattan,1.0
E/B ARTHUR KILL RD @ SHARROTTS RD,Staten Island,1.0
223 STREET,Queens,1.0
CROSS ISLAND PARKWAY SR SOUTH,Queens,1.0
SOUTHERN BLVD APPROACH TO LONGWOOD AVE,Bronx,1.0
N/B AMSTERDAM AVE @ W 110 ST,Manhattan,1.0
EDGECOMBE AVENUE,Manhattan,1.0
MORNINGSIDE AV,Manhattan,1.0
69 RD,Queens,1.0
UTICA AVE NB APPROACH TO EMPIRE BLVD,Brooklyn,1.0
Fort Hamilton Pkwy SB,Brooklyn,1.0
DELEVAN STREET,Brooklyn,1.0
UNIVERSITY HEIGHTS BRG,Manhattan,1.0
N/B HAMILTON AVE @ NELSON ST,Brooklyn,1.0
GRAND CENTRAL PKWY S SER. RD,Queens,1.0
W/B METROPOLITAN AVE BRIDGE @,Brooklyn,1.0
VAN BUREN STREET,Brooklyn,1.0
NEWTOWN AVE,Queens,1.0
KNICKERBOCKER AVENUE,Brooklyn,1.0
S/B 138 ST @ 31 RD,Queens,1.0
WEST 180 STREET,Bronx,1.0
WEST BURNSIDE AVENUE,Bronx,1.0
E/B W 235 ST @ INDEPENDENCE AVE,Bronx,1.0
STATE ST,Manhattan,1.0
WATER STREET,Manhattan,1.0
BROADWAY BET MANHATTAN COLLEGE PKWY & W 251ST ST,Bronx,1.0
ASTORIA BLVD N,Queens,1.0
S/B MADISON AVE (S OF W 142 ST @ 5 AVE),Manhattan,1.0
CO OP CITY BLVD APPROACH TO ROMBOUTS AVE,Bronx,1.0
SLOSSON AVE SB APPROACH TO TILLMAN ST,Staten Island,1.0
S/B ELLSWORTH AVE @  DRUMGOOLE RD W,Staten Island,1.0
NEW LOTS AVENUE,Brooklyn,1.0
WEXFORD TERRACE,Queens,1.0
DUNKIRK STREET,Queens,1.0
WOOD STREET,Queens,1.0
BEACH 9 STREET,Queens,1.0
MAJOR AVE BTWN DUER AVE & LILY POND AVE,Staten Island,1.0
SCHROEDERS AVENUE,Brooklyn,1.0
S/B AMSTERDAM AVE @ W 162 ST,Manhattan,1.0
CONCORD AVENUE,Bronx,1.0
WESTCHESTER AVE BET CAULDWELL & TRINITY AVES,Bronx,1.0
PARK DR E,Queens,1.0
BRONX RIVER SHORELINE,Bronx,1.0
E/B KOSCIUSZKO BRIDGE @ TO L.I.E.,Queens,1.0
FDR DR NB EN E HOUSTON ST,Manhattan,1.0
Crossbay SB Between 11th and 13th Rds.,Queens,1.0
S/B WYTHE AVE @ N 8 ST,Brooklyn,1.0
S/B FRANKLIIN  ST @ NORTH 14TH ST,Brooklyn,1.0
BRONXWOOD AVENUE,Bronx,1.0
YORK AVE BET E 82ND ST & E 83RD ST,Manhattan,1.0
Hamilton Ave NB,Brooklyn,1.0
AVENUE P,Brooklyn,0.8333333333333333
COLUMBIA ST BET AMITY & CONGRESS STS,Brooklyn,0.5
ARGYLE ROAD,Brooklyn,0.5
RUGBY ROAD,Brooklyn,0.5
ALLERTON AVE WB APPROACH TO BX PARK EAST,Bronx,0.5
ALLERTON AVE EB APPROACH TO BARKER AVE,Bronx,0.5
Hylan Blvd NB Between,Staten Island,0.5
N/B 1ST AVE (LEFT) @ E 34 ST,Manhattan,0.5
N/B 1ST AVE (LEFT TURN BAY) @ E 34 ST,Manhattan,0.5
E/B EYLANDT ST @ LUTEN AVE,Staten Island,0.5
LUTEN AVE NB AT AMBOY RD,Staten Island,0.5
62ND DR APPROACHING 98TH ST,Queens,0.5
62nd DR APPROACH TO 98th ST,Queens,0.5
Ocean Ave NB Between,Brooklyn,0.5
Ocean Ave SB Between,Brooklyn,0.5
S/B PROSPECT PK S/W @TERR./ WINDSOR PL,Brooklyn,0.5
S/B PROSPECT PK S/W(S LEG)@TERR./WIND.PL,Brooklyn,0.5
S/B LUTEN AVE @ EYLANDT ST,Staten Island,0.5
LUTEN AVE NB AT DEISUS ST,Staten Island,0.5
4 AVENUE,Brooklyn,0.5
S/B CEN. PK EXT TO 7 AVE @ CENT. PK S,Manhattan,0.5
N/B MAIN ST @ 78 ROAD,Queens,0.5
N/B MAIN ST @ 78 RD (N LEG),Queens,0.5
WILLETS POINT BOULEVARD,Queens,0.5
W/B SANTIAGO ST @ PALO ALTO AVE,Queens,0.5
E/B SANTIAGO ST @ PALO ALTO AVE,Queens,0.5
BROOKLYN AVENUE,Brooklyn,0.5
LAFAYETTE AVE @ TOMPKINS AVE,Brooklyn,0.5
W/B MACDONOUGH ST @ TOMPKINS AVE,Brooklyn,0.5
W/B HYLAND BLVD@ BEACH AVE,Staten Island,0.5
W/B HYLAND BLVD( W/LEG) @ BEACH AVE,Staten Island,0.5
NORFOLK ST,Manhattan,0.5
EDGEWATER ROAD,Bronx,0.5
N/B WASHINGTON AVE @ LINCOLN PLACE,Brooklyn,0.5
S/B WASHINGTON AVE @ EASTERN PKWY,Brooklyn,0.5
E/B CENTRAL AVE @ 71 ST,Queens,0.5
W/B CENTRAL AVE @ 71 ST,Queens,0.5
RUST STREET,Queens,0.5
YORK AVE BET E 88TH ST & E 89TH ST,Manhattan,0.5
YORK AVE BET E 88TH ST & 89TH ST,Manhattan,0.5
3RD AVE APPROACH TO 57TH ST,Manhattan,0.5
PARK AVE APPROACH TO 57TH ST,Manhattan,0.5
S/B AMSTERDAM AVE @ W 110 ST,Manhattan,0.5
MAC DOUGAL STREET,Brooklyn,0.5
MARION STREET,Brooklyn,0.5
S/B KNAPP ST @ HARKNESS AVE,Brooklyn,0.5
S/B KNAPP ST (S LEG) @ HARKNESS AVE,Brooklyn,0.5
GRAND STREET,Brooklyn,0.3333333333333333
N/B GOULDEN AVE @ W 197 ST,Bronx,0.3333333333333333
S/B GOULDEN AVE @ RESERVOIR AVE,Bronx,0.3333333333333333
S/B RESERVOIR AVE @ STRONG ST,Bronx,0.3333333333333333
BROOK AVENUE,Bronx,0.3333333333333333
DORCHESTER ROAD,Brooklyn,0.3333333333333333
E/B MERRICK BLVD@HOOK CREEK BLVD(C LINE),Queens,0.3333333333333333
W/B MERRICK BLVD@HOOK CREEK BLVD-244 ST,Queens,0.3333333333333333
LUTEN AVE NB AT EYLANDT ST,Staten Island,0.3333333333333333
N/B LUTEN AVE @ EYLANDT ST,Staten Island,0.3333333333333333
LUTEN AVE SB AT JANSEN ST,Staten Island,0.3333333333333333
TEN EYCK ST,Brooklyn,0.3333333333333333
SCHOLES ST,Brooklyn,0.3333333333333333
MESEROLE ST,Brooklyn,0.3333333333333333
E/B QBB SOUTH OUTER ROADWAY,Manhattan,0.0
UNION ST BR,Brooklyn,0.0
9 STREET BRIDGE,Brooklyn,0.0
W/B MILL BASIN BRIDGE @ BELT PKWY,Brooklyn,0.0
ROCKAWAY BLVD WB APPROACH TO ATLANTIC AVE,Queens,0.0
W/B UNION TURNPIKE @ LANGDALE ST -,Queens,0.0
MARTLING AVENUE,Staten Island,0.0
SMITH STREET,Brooklyn,0.0
Jewel Street,Brooklyn,0.0
E 91 ST,Manhattan,0.0
West 152 Street,Manhattan,0.0
WINANT LA,Staten Island,0.0
107 Avenue,Queens,0.0
Twin Pines Drive,Brooklyn,0.0
114 Terrace,Queens,0.0
BROADWAY/W 107 ST,Manhattan,0.0
LEGGETT AV,Bronx,0.0
Bay 23 Street,Brooklyn,0.0
BAY 31 ST,Brooklyn,0.0
CATHEDRAL PKWY,Manhattan,0.0
West 163 Street,Manhattan,0.0
SEAVIEW AV,Brooklyn,0.0
FIELDING ST,Bronx,0.0
East 223 Street,Bronx,0.0
Anderson Avenue,Bronx,0.0
Bay 29 Street,Brooklyn,0.0
WEST 111 STREET,Manhattan,0.0
West 112 Street,Manhattan,0.0
W 118 ST,Manhattan,0.0
ST AUSTINS PL S,Staten Island,0.0
RODERICK AVENUE,Staten Island,0.0
Major Avenue,Staten Island,0.0
180 Street,Queens,0.0
OLIVE ST,Brooklyn,0.0
NARROWS RD S,Staten Island,0.0
HUTCHINSON PKWY SB EN PELHAM PKW,Bronx,0.0
West 121 Street,Manhattan,0.0
Morningside Avenue,Manhattan,0.0
WADSWORTH AV,Manhattan,0.0
East 115 Street,Manhattan,0.0
141 ST,Queens,0.0
JACKIE ROBINSON PKWY EB EXIT 2/JRP EB EXIT 2,Queens,0.0
Jackie Robinson Pkwy Et 2 Eb,Queens,0.0
HUNTERS PT AV,Queens,0.0
Katonah Avenue,Bronx,0.0
16 Street,Brooklyn,0.0
West 173 Street,Manhattan,0.0
34 Avenue,Queens,0.0
East 173 Street,Bronx,0.0
Alderton Street,Queens,0.0
Beadel Street,Brooklyn,0.0
Apollo Street,Brooklyn,0.0
West 12 Street,Brooklyn,0.0
BRE EB EXIT 8 C,Bronx,0.0
W 15 ST,Brooklyn,0.0
Cooper Avenue,Brooklyn,0.0
W 175 ST,Manhattan,0.0
BRIGHAM ST,Brooklyn,0.0
30 Street,Queens,0.0
34 Street,Queens,0.0
91 ST,Queens,0.0
East Burnside Avenue,Bronx,0.0
Victory Blvd Footbridge,Staten Island,0.0
East 240 Street,Bronx,0.0
47 ST,Brooklyn,0.0
Bayard Street,Brooklyn,0.0
BYRON AV,Bronx,0.0
Laconia Avenue,Bronx,0.0
BRONXWOOD AV,Bronx,0.0
East 221 Street,Bronx,0.0
Penfield Street,Bronx,0.0
E 55 ST,Brooklyn,0.0
115 DR,Queens,0.0
Raymond Place,Staten Island,0.0
HARROW ST,Queens,0.0
APEX PL,Queens,0.0
WICKHAM AV,Bronx,0.0
East 59 Street,Manhattan,0.0
BAYARD ST/MC GUINNESS BLVD S,Brooklyn,0.0
W 11 RD,Queens,0.0
East 108 Street,Brooklyn,0.0
72 ST,Queens,0.0
16 Avenue,Brooklyn,0.0
W 182 ST,Manhattan,0.0
East 48 Street,Manhattan,0.0
Linden Street,Queens,0.0
79 PL,Queens,0.0
Acacia Cemetery Boundary,Queens,0.0
56 DR/RUST ST,Queens,0.0
ALDERTON ST,Queens,0.0
CLAY ST,Queens,0.0
SHEPHERD AV,Brooklyn,0.0
59 Avenue,Queens,0.0
Goble Place,Bronx,0.0
E 151 ST,Bronx,0.0
Cross Bronx Expwy Et 6 A Eb,Bronx,0.0
Lie Wb Entrance Maurice Ave,Queens,0.0
THOMSON AV,Queens,0.0
West 5 Street,Brooklyn,0.0
ROCKAWAY BLVD/WOODHAVEN BLVD,Queens,0.0
W 8 ST,Brooklyn,0.0
CLARKSON AV,Brooklyn,0.0
Cross Bronx Expressway Sr North,Bronx,0.0
E 58 ST,Manhattan,0.0
PURVIS ST,Queens,0.0
DUTCH KILLS STREET,Queens,0.0
35 ST,Queens,0.0
KAPPOCK ST,Bronx,0.0
Netherland Avenue,Bronx,0.0
Juniper Boulevard South,Queens,0.0
ST RAYMONDS AVENUE,Bronx,0.0
East 75 Street,Manhattan,0.0
East 168 Street,Bronx,0.0
BARRETTO ST,Bronx,0.0
PRATT AV,Bronx,0.0
135 Street,Queens,0.0
VAN WYCK EP,Queens,0.0
63 ST,Brooklyn,0.0
CLAY AV,Bronx,0.0
West 188 Street,Manhattan,0.0
East 98 Street,Brooklyn,0.0
75 RD,Queens,0.0
22 ST,Queens,0.0
153 ST,Queens,0.0
20 AV,Queens,0.0
East 81 Street,Brooklyn,0.0
Castle Hill Avenue,Bronx,0.0
PEDESTRIAN PATH,Queens,0.0
PAYSON AV,Manhattan,0.0
160 ST,Queens,0.0
MIDWOOD ST,Brooklyn,0.0
Hancock Street,Queens,0.0
95 AV,Queens,0.0
88 RD,Queens,0.0
44 Drive,Queens,0.0
GOETHALS AV,Queens,0.0
Grand Central Parkway Sr North,Queens,0.0
E 124 ST/5 AV,Manhattan,0.0
LUTEN AV,Staten Island,0.0
SETH CT,Staten Island,0.0
HILLBROOK DR,Staten Island,0.0
Pierrepont Street,Brooklyn,0.0
S LAKE DR,Brooklyn,0.0
Crystal Avenue,Staten Island,0.0
Randall Avenue,Bronx,0.0
Hegeman Avenue,Brooklyn,0.0
W 125 ST/E 125 ST,Manhattan,0.0
GLEN AV,Staten Island,0.0
HIGHLAND BLVD,Brooklyn,0.0
E 124 ST,Manhattan,0.0
W 46 ST,Manhattan,0.0
CARY AV,Staten Island,0.0
W 148 ST,Manhattan,0.0
PELTON AV,Staten Island,0.0
5 AV/E 135 ST,Manhattan,0.0
E 126 ST/RFK BRIDGE PED AND BIKE PATH,Manhattan,0.0
Pugsley Avenue,Bronx,0.0
BRADY AV,Bronx,0.0
Virginia Street,Queens,0.0
E 39 ST/5 AV,Manhattan,0.0
5 AV/E 40 ST,Manhattan,0.0
Grand Avenue,Brooklyn,0.0
108 Drive,Queens,0.0
WOODSTOCK AV/GLEN AV,Staten Island,0.0
20 AV/MC DONALD AV,Brooklyn,0.0
E 75 ST,Manhattan,0.0
Sand Lane,Staten Island,0.0
MC CLEAN AV,Staten Island,0.0
71 RD,Queens,0.0
E 43 ST/W 43 ST,Manhattan,0.0
PARK PEDESTRIAN PATH,Queens,0.0
Targee Street,Staten Island,0.0
W 62 ST,Manhattan,0.0
AMBER ST,Brooklyn,0.0
RFK BRIDGE ENTRANCE RAMP,Manhattan,0.0
E 125 ST/WILLIS AV BR APPR/WILLIS AVENUE BRIDGE B*,Manhattan,0.0
Merrick Boulevard,Queens,0.0
HUDSON ST/HOLLAND TUN APPR,Manhattan,0.0
West 72 Street,Manhattan,0.0
Colonial Road,Brooklyn,0.0
VERRAZANO BR APPR,Brooklyn,0.0
WEST HOUSTON STREET,Manhattan,0.0
W 87 ST,Manhattan,0.0
W 73 ST,Manhattan,0.0
MELROSE AV/E 149 ST/WILLIS AV,Bronx,0.0
WEST DR,Manhattan,0.0
Muliner Avenue,Bronx,0.0
MATTHEWS AV,Bronx,0.0
BROOKVILLE PARK GREENWAY,Queens,0.0
E TREMONT AV/BRONXDALE AV,Bronx,0.0
Plainview Avenue,Queens,0.0
Pierce Avenue,Bronx,0.0
E 25 ST BR,Manhattan,0.0
TYSENS LN,Staten Island,0.0
JORALEMON STREET,Brooklyn,0.0
Rhinelander Avenue,Bronx,0.0
146 AV,Queens,0.0
St Anns Avenue,Bronx,0.0
W 61 DR,Manhattan,0.0
ROSELLE ST,Bronx,0.0
W 100 ST,Manhattan,0.0
West 98 Street,Manhattan,0.0
BLONDELL AV,Bronx,0.0
W 66 ST,Manhattan,0.0
LISBON PL,Staten Island,0.0
74 ST,Brooklyn,0.0
NORTH RAILROAD AVENUE,Staten Island,0.0
Waters Place,Bronx,0.0
Neptune Avenue,Brooklyn,0.0
WAKEMAN PL,Brooklyn,0.0
West 71 Street,Manhattan,0.0
Stillwell Avenue,Brooklyn,0.0
CANEY RD,Queens,0.0
East 163 Street,Bronx,0.0
St Marys Street,Bronx,0.0
58 Street,Queens,0.0
Thwaites Place,Bronx,0.0
West 74 Street,Manhattan,0.0
E 63 STREET PEDESTRIAN OPAS,Manhattan,0.0
Concord Avenue,Bronx,0.0
3 AV/GOE WB EN 61 ST,Brooklyn,0.0
LUDWIG ST,Staten Island,0.0
Royal Oak Road,Staten Island,0.0
BARKER AV,Bronx,0.0
BRITTON ST,Bronx,0.0
TRINITY AV,Bronx,0.0
97 ST TRANSVERSE/W 97 ST,Manhattan,0.0
Frederick Douglass Boulevard,Manhattan,0.0
Senator Street,Brooklyn,0.0
VAN WYCK EXWY NB EXIT 11/72 AV,Queens,0.0
Mc Donald Avenue,Brooklyn,0.0
Raymond Avenue,Staten Island,0.0
ANDERSON ST,Staten Island,0.0
Purcell Street,Staten Island,0.0
Burke Avenue,Bronx,0.0
BQE EB EXIT 35 E-W,Queens,0.0
271 ST,Queens,0.0
220 ST,Queens,0.0
218 Place,Queens,0.0
F D R DR/E 5 WALK PEDESTRIAN OPAS,Manhattan,0.0
W 13 RD,Queens,0.0
N 9 ST,Brooklyn,0.0
Wythe Avenue,Brooklyn,0.0
HOOK CREEK BLVD,Queens,0.0
N 15 ST,Brooklyn,0.0
East 4 Road,Queens,0.0
107 AV,Queens,0.0
Allerton Avenue,Bronx,0.0
PAULDING AV,Bronx,0.0
SANDS ST,Brooklyn,0.0
East 86 Street,Manhattan,0.0
E 83 ST,Manhattan,0.0
East 91 Street,Manhattan,0.0
15 ST,Brooklyn,0.0
E 89 ST,Manhattan,0.0
East 149 Street,Bronx,0.0
CALYER ST,Brooklyn,0.0
E 57 ST,Manhattan,0.0
Broad Channel Island Shoreline,Queens,0.0
Kent Street,Brooklyn,0.0
VAN WICKLEN RD,Queens,0.0
EDDY ST,Staten Island,0.0
Hollis Avenue,Queens,0.0
LYDIG AV,Bronx,0.0
Sutphin Boulevard,Queens,0.0
MOSHOLU PKWY,Bronx,0.0
Black Bank Marsh Shoreline,Queens,0.0
Junction Boulevard,Queens,0.0
Greenwich Street,Manhattan,0.0
MDE NB EXIT 14,Bronx,0.0
74 Place,Queens,0.0
97 PL,Queens,0.0
King Street,Manhattan,0.0
GREENWICH ST/9 AV,Manhattan,0.0
GANSEVOORT ST,Manhattan,0.0
99 STREET,Queens,0.0
90 AVENUE,Queens,0.0
62 ROAD,Queens,0.0
110 STREET,Queens,0.0
COURT PL,Staten Island,0.0
West 117 Street,Manhattan,0.0
West 4 Street,Manhattan,0.0
CHRISTOPHER ST/W 9 ST,Manhattan,0.0
Simonson Ave,Staten Island,0.0
South Railroad Avenue,Staten Island,0.0
Bishop Street,Staten Island,0.0
Penrod Street,Queens,0.0
67 DR,Queens,0.0
JERSEY ST,Manhattan,0.0
Simonson Avenue,Staten Island,0.0
Walker Street,Staten Island,0.0
STANTON ST,Manhattan,0.0
LAFAYETTE ST/E 10 ST,Manhattan,0.0
E 14 ST/UNION SQ S,Manhattan,0.0
UNION SQ W,Manhattan,0.0
26 Avenue,Queens,0.0
Harvey Avenue,Staten Island,0.0
Rombouts Avenue,Bronx,0.0
Mc Guinness Blvd South,Brooklyn,0.0
34 AV,Queens,0.0
DECKER AV,Staten Island,0.0
BAISLEY BLVD S,Queens,0.0
136 Avenue,Queens,0.0
184 Street,Queens,0.0
WEXFORD TER/87 DR,Queens,0.0
POST AV,Staten Island,0.0
Henley Road,Queens,0.0
Leonard Street,Brooklyn,0.0
De Groot Place,Staten Island,0.0
W 24 ST,Manhattan,0.0
118 Avenue,Queens,0.0
Rivington Street,Manhattan,0.0
155 ST,Queens,0.0
DIAMOND ST,Brooklyn,0.0
Pidgeon Meadow Road,Queens,0.0
33 Avenue,Queens,0.0
76 AVENUE,Queens,0.0
Hutchinson River Parkway,Bronx,0.0
Baisley Boulevard,Queens,0.0
Bqe Wb Entrance Meeker Ave,Brooklyn,0.0
189 Street,Queens,0.0
Riverside Drive,Manhattan,0.0
Archer Avenue,Queens,0.0
155 Street,Queens,0.0
North Henry Street,Brooklyn,0.0
195 ST,Queens,0.0
CODDINGTON AV,Staten Island,0.0
Enfield Place,Staten Island,0.0
170 ST,Queens,0.0
Freeborn Street,Staten Island,0.0
Richardson Street,Brooklyn,0.0
Russell Street,Brooklyn,0.0
52 Street,Queens,0.0
GCP EB EXIT 6,Queens,0.0
Mother Gaston Boulevard,Brooklyn,0.0
LAURELTON PKWY,Queens,0.0
Highland Avenue,Queens,0.0
BK BR EXIT RP/ROSE ST,Manhattan,0.0
GOWANUS EXWY EB EXIT 18,Brooklyn,0.0
West 24 Street,Manhattan,0.0
East 233 Street,Bronx,0.0
COLONY AV,Staten Island,0.0
28 AV,Queens,0.0
NEPTUNE AV,Brooklyn,0.0
Ramp,Manhattan,0.0
168 Street,Queens,0.0
167 ST/VINE ST,Queens,0.0
Beach 73 Street,Queens,0.0
Steinway Street,Queens,0.0
44 ST,Queens,0.0
GRANT PL,Staten Island,0.0
West 42 Street,Manhattan,0.0
BRP NB EN DR KAZIMIROFF BLVD,Bronx,0.0
Lovingham Place,Queens,0.0
Beach 9 Street,Queens,0.0
Central Park Lenox Avenue Appr,Manhattan,0.0
SEAVER AV,Staten Island,0.0
Old Town Road,Staten Island,0.0
LIGHTNER AV,Staten Island,0.0
Beach 4 Street,Queens,0.0
Brielle Avenue,Staten Island,0.0
East 211 Street,Bronx,0.0
STATEN ISL EXWY WB EXIT 12/REON AV,Staten Island,0.0
RICE AV,Staten Island,0.0
AVE OF THE AMERICAS/CENTRAL PARK S,Manhattan,0.0
West 34 Street,Manhattan,0.0
REDFERN AV,Queens,0.0
208 PL,Queens,0.0
E 34 ST,Manhattan,0.0
LENOX AVENUE,Manhattan,0.0
16 AV,Brooklyn,0.0
Nassau Expressway,Queens,0.0
Shore Boulevard,Brooklyn,0.0
PURCELL ST,Staten Island,0.0
Pleasant Avenue,Manhattan,0.0
Long Island Sound Shoreline,Bronx,0.0
41 Road,Queens,0.0
69 Lane,Queens,0.0
Bronx River Avenue,Bronx,0.0
Berkeley Place,Brooklyn,0.0
ROYAL OAK RD,Staten Island,0.0
Tonking Road,Staten Island,0.0
Suffolk Avenue,Staten Island,0.0
LIVINGSTON AVENUE,Staten Island,0.0
Ocean Terrace,Staten Island,0.0
22 Road,Queens,0.0
223 Street,Queens,0.0
Milford Drive,Staten Island,0.0
Bruckner Boulevard,Bronx,0.0
WHITESTONE EXPRESSWAY SR W/ULMER ST,Queens,0.0
CAYUGA AV/SIE WB EN CLOVE RD,Staten Island,0.0
Marathon Parkway,Queens,0.0
111 Street,Queens,0.0
East 140 Street,Bronx,0.0
Francis Lewis Boulevard,Queens,0.0
BQE EB EN ROOSEVELT AV,Queens,0.0
West 80 Street,Manhattan,0.0
Dr M L King Ep Nb En Victory Bl,Staten Island,0.0
East 176 Street,Bronx,0.0
Whitestone Expressway Sr West,Queens,0.0
WITHERS ST,Brooklyn,0.0
West 155 Street,Manhattan,0.0
Major Deegan Expwy Et 7 Nb,Bronx,0.0
Avenue Y,Brooklyn,0.0
East 154 Street,Bronx,0.0
161 ST,Queens,0.0
FOREST PARK DR,Queens,0.0
LORTEL AV,Staten Island,0.0
Kings Highway,Brooklyn,0.0
SKIDMORE AVENUE,Brooklyn,0.0
Brooklyn Bridge Exit Ramp,Brooklyn,0.0
18 Street,Brooklyn,0.0
Culver Line,Brooklyn,0.0
MOBILE RD,Queens,0.0
Essex Street,Manhattan,0.0
Marcy Avenue,Brooklyn,0.0
Story Avenue,Bronx,0.0
224 ST,Queens,0.0
Belt Pkwy Eb En Pennsylvania Ave,Brooklyn,0.0
47 Road,Queens,0.0
West 96 Street,Manhattan,0.0
Bay 37 Street,Brooklyn,0.0
ST JOHNS AVENUE,Staten Island,0.0
Whitestone Expressway,Queens,0.0
Astoria Boulevard,Queens,0.0
